case_id,year,region,CO_2_Max_Mtons_1,copy_case_id
t2,2045,WECC,0,
t2,2045,PJM,0,
t2,2045,NE,0,
t2,2045,EICW,0,
t2,2045,SOU,0,
t2,2045,SPP,0,
t2,2045,TRE,0,
t12,2045,WECC,0,
t12,2045,PJM,0,
t12,2045,NE,0,
t12,2045,EICW,0,
t12,2045,SOU,0,
t12,2045,SPP,0,
t12,2045,TRE,0,
t22,2045,WECC,0,
t22,2045,PJM,0,
t22,2045,NE,0,
t22,2045,EICW,0,
t22,2045,SOU,0,
t22,2045,SPP,0,
t22,2045,TRE,0,
t32,2045,WECC,0,
t32,2045,PJM,0,
t32,2045,NE,0,
t32,2045,EICW,0,
t32,2045,SOU,0,
t32,2045,SPP,0,
t32,2045,TRE,0,
t42,2045,WECC,0,
t42,2045,PJM,0,
t42,2045,NE,0,
t42,2045,EICW,0,
t42,2045,SOU,0,
t42,2045,SPP,0,
t42,2045,TRE,0,
t52,2045,WECC,0,
t52,2045,PJM,0,
t52,2045,NE,0,
t52,2045,EICW,0,
t52,2045,SOU,0,
t52,2045,SPP,0,
t52,2045,TRE,0,
t52nr,2045,WECC,0,
t52nr,2045,PJM,0,
t52nr,2045,NE,0,
t52nr,2045,EICW,0,
t52nr,2045,SOU,0,
t52nr,2045,SPP,0,
t52nr,2045,TRE,0,
