case_id,year,renewable_battery_capex,ng_price,dgsolar,limitedtransmission,ira,advtech,min_cap,num_time_domain_periods
t2,2045,renewable_mid,reference,IRA_MID,yes,no,yes_yeshydrogen_noira,base,2_week
t12,2045,renewable_mid,reference,IRA_MID,yes,no,yes_yeshydrogen_noira,base,12_week
t22,2045,renewable_mid,reference,IRA_MID,yes,no,yes_yeshydrogen_noira,base,22_week
t32,2045,renewable_mid,reference,IRA_MID,yes,no,yes_yeshydrogen_noira,base,32_week
t42,2045,renewable_mid,reference,IRA_MID,yes,no,yes_yeshydrogen_noira,base,42_week
t52,2045,renewable_mid,reference,IRA_MID,yes,no,yes_yeshydrogen_noira,base,52_week
